time,frequency,confidence
0.000,263.540,0.287889
0.010,269.418,0.558939
0.020,269.596,0.614580
0.030,269.551,0.615557
0.040,269.710,0.594610
0.050,269.352,0.505659
0.060,269.685,0.669554
0.070,269.754,0.471889
0.080,269.317,0.649801
0.090,269.327,0.486432
0.100,269.937,0.369292
0.110,269.540,0.479152
0.120,266.910,0.003026
0.130,252.517,0.001382
0.140,241.845,0.000581
0.150,228.152,0.000841
0.160,224.418,0.001550
0.170,209.674,0.000455
0.180,201.948,0.003922
0.190,201.839,0.469502
0.200,201.994,0.619811
0.210,201.785,0.723288
0.220,202.061,0.567567
0.230,201.859,0.610251
0.240,201.781,0.475059
0.250,201.863,0.568768
0.260,201.666,0.696216
0.270,201.731,0.880261
0.280,201.998,0.922897
0.290,202.063,0.930693
0.300,202.322,0.882137
0.310,202.186,0.840093
0.320,202.028,0.739997
0.330,202.115,0.676113
0.340,201.723,0.630954
0.350,201.686,0.578604
0.360,201.519,0.553616
0.370,201.237,0.320868
0.380,201.484,0.773052
0.390,223.682,0.008043
0.400,266.773,0.002088
0.410,301.618,0.012501
0.420,335.511,0.700162
0.430,336.673,0.841380
0.440,336.908,0.850789
0.450,336.424,0.854457
0.460,337.353,0.891568
0.470,337.335,0.839459
0.480,336.497,0.814759
0.490,337.043,0.824042
0.500,336.535,0.805480
0.510,335.007,0.816333
0.520,335.609,0.713862
0.530,336.572,0.789393
0.540,335.985,0.747275
0.550,335.149,0.748687
0.560,335.977,0.798545
0.570,336.156,0.780978
0.580,335.779,0.736225
0.590,336.040,0.819344
0.600,336.248,0.854195
0.610,334.352,0.643602
0.620,334.383,0.598605
0.630,334.988,0.702888
0.640,334.978,0.575657
0.650,335.217,0.635859
0.660,335.674,0.478196
0.670,334.663,0.311773
0.680,333.606,0.188942
0.690,304.028,0.060533
0.700,270.623,0.630013
0.710,270.175,0.565909
0.720,270.190,0.287549
0.730,305.662,0.483869
0.740,307.964,0.266163
0.750,307.344,0.310683
0.760,270.077,0.412554
0.770,269.962,0.586852
0.780,269.735,0.629964
0.790,269.924,0.649021
0.800,270.227,0.647158
0.810,270.038,0.446554
0.820,305.864,0.389005
0.830,305.072,0.560560
0.840,305.024,0.686693
0.850,269.483,0.346989
0.860,269.460,0.423578
0.870,269.546,0.299212
0.880,269.175,0.701667
0.890,269.324,0.716632
0.900,269.730,0.757933
0.910,269.703,0.858310
0.920,269.612,0.869493
0.930,270.254,0.867776
0.940,269.715,0.895300
0.950,270.280,0.807216
0.960,270.616,0.729637
0.970,270.867,0.739396
0.980,270.661,0.710524
0.990,270.320,0.828494
1.000,270.206,0.849944
1.010,270.659,0.950092
1.020,270.853,0.948046
1.030,270.669,0.948458
1.040,270.828,0.953783
1.050,270.530,0.921003
1.060,270.323,0.918318
1.070,270.463,0.919174
1.080,270.422,0.866296
1.090,270.276,0.829532
1.100,270.535,0.835950
1.110,270.749,0.796664
1.120,270.746,0.762180
1.130,270.386,0.795702
1.140,270.512,0.563229
1.150,270.488,0.492036
1.160,270.709,0.595074
1.170,269.891,0.458516
1.180,270.079,0.390155
1.190,270.232,0.574633
1.200,270.020,0.621718
1.210,270.288,0.500336
1.220,270.171,0.519285
1.230,271.195,0.456372
1.240,270.401,0.439310
1.250,270.051,0.608440
1.260,270.390,0.724993
1.270,270.026,0.617763
1.280,269.636,0.609549
1.290,270.312,0.701454
1.300,270.000,0.553363
1.310,269.854,0.616561
1.320,269.592,0.823485
1.330,269.433,0.839059
1.340,269.305,0.915231
1.350,269.803,0.893265
1.360,269.256,0.928943
1.370,269.429,0.916394
1.380,269.939,0.888824
1.390,270.110,0.889960
1.400,269.663,0.886215
1.410,269.671,0.905612
1.420,269.666,0.883461
1.430,269.213,0.917608
1.440,269.894,0.850016
1.450,270.322,0.793889
1.460,270.119,0.601684
1.470,270.272,0.455076
1.480,270.252,0.725922
1.490,270.285,0.810835
1.500,270.271,0.819674
1.510,270.587,0.905879
1.520,270.373,0.911091
1.530,270.668,0.930372
1.540,270.969,0.939719
1.550,270.513,0.897903
1.560,270.373,0.909396
1.570,270.376,0.899137
1.580,270.218,0.900440
1.590,270.199,0.907955
1.600,270.486,0.922258
1.610,270.240,0.892311
1.620,270.145,0.890995
1.630,270.911,0.874281
1.640,270.449,0.824304
1.650,271.389,0.738493
1.660,270.616,0.668521
1.670,270.953,0.566295
1.680,270.001,0.418829
1.690,270.688,0.229462
1.700,270.414,0.111114
1.710,270.150,0.092224
1.720,271.831,0.087764
1.730,272.166,0.216051
1.740,271.403,0.521045
1.750,272.262,0.773295
1.760,272.651,0.777611
1.770,271.520,0.905906
1.780,271.754,0.877118
1.790,270.682,0.904906
1.800,271.619,0.880601
1.810,271.562,0.891153
1.820,273.142,0.866096
1.830,272.465,0.908515
1.840,271.777,0.915605
1.850,271.898,0.927020
1.860,271.233,0.913241
1.870,270.714,0.925490
1.880,271.166,0.943152
1.890,270.150,0.915466
1.900,270.778,0.946443
